LAST NAME,FIRST NAME,TEAM,ABs,Runs,Hits,RBIs,2B,3B,AVG.,YEAR
Michael,Matthew,Team Doc,2,0,2,0,0,0,1,2024
Murphy,Dennis,Team Doc,2,0,0,0,0,0,0,2024
Overturf,Dustin,Team Doc,3,0,2,1,1,0,0.667,2024
Romig,Ken,Team Doc,2,1,1,0,0,0,0.5,2024
Weidman,Rich,Team Doc,2,0,2,1,0,0,1,2024
Abouchar,Craig,Team Dutch,2,0,0,0,0,0,0,2024
Falcone,Mike,Team Dutch,2,0,1,0,0,0,0.5,2024
Fletcher,Jeremy,Team Dutch,2,0,0,0,0,0,0,2024
Geltzer,David,Team Dutch,2,0,0,0,0,0,0,2024
Graham,Greg,Team Dutch,1,0,0,0,0,0,0,2024
Henfey,John,Team Dutch,2,0,0,0,0,0,0,2024
Levin,Jason,Team Dutch,2,0,0,0,0,0,0,2024
Lines,Daniel,Team Dutch,1,0,0,0,0,0,0,2024
Manning,Nicole,Team Dutch,1,0,0,0,0,0,0,2024
Marruchella,Joe,Team Dutch,1,0,0,0,0,0,0,2024
Massarelli,John,Team Dutch,2,0,1,0,0,0,0.5,2024
Tuza,Denny,Team Dutch,2,0,1,0,0,0,0.5,2024
Vaught,Jeff,Team Dutch,2,0,0,0,0,0,0,2024
Axler,Eric,Team Gnat,2,0,1,0,0,0,0.5,2024
Brecker,Bob,Team Gnat,1,0,0,0,0,0,0,2024
Gunther,Steve,Team Gnat,2,0,0,0,0,0,0,2024
Hecht,Todd,Team Gnat,2,0,0,0,0,0,0,2024
Katz,Jon,Team Gnat,1,0,0,0,0,0,0,2024
Liebreich,Mark,Team Gnat,1,0,0,0,0,0,0,2024
Rosenberg,Scott,Team Gnat,2,0,0,0,0,0,0,2024
Rossi,Alex,Team Gnat,2,0,1,0,0,0,0.5,2024
Rossi Jr.,Philip,Team Gnat,2,0,0,0,0,0,0,2024
Rossi Sr.,Philip,Team Gnat,2,0,0,0,0,0,0,2024
Schutta,Mark,Team Gnat,1,0,0,0,0,0,0,2024
Siporin,Rich,Team Gnat,1,0,1,0,0,0,1,2024
Wallach,Ted,Team Gnat,2,0,1,0,0,0,0.5,2024
Antonacio,Don,Team LA,1,0,0,0,0,0,0,2024
Benevour,Ken,Team LA,2,0,0,0,0,0,0,2024
Caliendo,Eric,Team LA,2,0,0,0,0,0,0,2024
Carvallo,Jorge,Team LA,0,0,0,0,0,0,#DIV/0!,2024
Clayton,Bryan,Team LA,2,1,1,0,0,0,0.5,2024
Hewlett,Bob,Team LA,2,0,1,0,0,0,0.5,2024
Hyman,Dan,Team LA,1,0,0,0,0,0,0,2024
Lessner,Martin,Team LA,2,0,0,0,0,0,0,2024
Lindsay,Tanner,Team LA,0,0,0,0,0,0,#DIV/0!,2024
Troisi,Benjamin,Team LA,2,0,0,0,0,0,0,2024
Schaffer,Tim,Team LA,1,0,1,0,0,0,1,2024
Weinstein,Ken,Team LA,2,0,0,0,0,0,0,2024
Apgar,Anders,Team Lefty,3,3,3,3,1,1,1,2024
Bangle,Chuck,Team Lefty,2,0,0,1,0,0,0,2024
Buglak,Bob,Team Lefty,3,0,1,1,0,0,0.333,2024
Burton,Jason,Team Lefty,1,1,0,1,0,0,0,2024
Cote,Jeff,Team Lefty,3,2,2,2,0,0,0.667,2024
Davidson,Thomas,Team Lefty,1,1,0,0,0,0,0,2024
Evans,Dave,Team Lefty,1,1,1,0,1,0,1,2024
Hardwick,Justin,Team Lefty,2,2,1,1,0,0,0.5,2024
Hardwick,Luke,Team Lefty,2,1,1,2,0,0,0.5,2024
Klinger,Jeff,Team Lefty,3,2,2,3,1,0,0.667,2024
Orth,Lou,Team Lefty,3,1,2,2,0,0,0.667,2024
Rossi,Tommy,Team Lefty,3,1,2,0,0,0,0.667,2024
Vasta,Bob,Team Lefty,0,1,0,0,0,0,#DIV/0!,2024
Ciarlo,Joseph,Team Richie,2,0,0,0,0,0,0,2024
Esser,Mark,Team Richie,1,0,0,0,0,0,0,2024
Gelson,Albert,Team Richie,2,0,2,0,0,0,1,2024
Johnson,EJ,Team Richie,1,0,0,0,0,0,0,2024
Kessler,Greg,Team Richie,2,0,0,0,0,0,0,2024
Kessler,Jeff,Team Richie,2,0,0,0,0,0,0,2024
Schieber,Timothy,Team Richie,1,0,0,0,0,0,0,2024
Schur,William,Team Richie,2,0,0,0,0,0,0,2024
Snyder,Greg,Team Richie,1,0,0,0,0,0,0,2024
Snyder,Kyle,Team Richie,2,0,0,0,0,0,0,2024
Torres,Melissa,Team Richie,0,0,1,0,0,0,#DIV/0!,2024
Wagner,Bob,Team Richie,1,0,0,0,0,0,0,2024
Wolson,Joshua,Team Richie,2,0,0,0,0,0,0,2024
Alton,Jeff,Team Schmidty,2,3,2,2,0,1,1,2024
Davis,William,Team Schmidty,4,3,4,6,1,0,1,2024
Giangiulio,Andrew,Team Schmidty,3,2,2,0,1,0,0.667,2024
Giangiiulio,Brian,Team Schmidty,3,2,1,0,0,0,0.333,2024
Giangiulio,Ken,Team Schmidty,1,1,1,1,0,0,1,2024
McKenna,Bill,Team Schmidty,3,0,1,1,0,0,0.333,2024
Miller,Jonathan,Team Schmidty,2,2,2,2,1,0,1,2024
Mosko,Steve,Team Schmidty,0,0,0,0,0,0,#DIV/0!,2024
Polite,Daniel,Team Schmidty,2,1,1,1,0,0,0.5,2024
Strang,Bonnie,Team Schmidty,1,2,0,1,0,0,0,2024
Strauss,David,Team Schmidty,2,1,1,0,0,0,0.5,2024
Strauss,Jerry,Team Schmidty,3,2,1,1,0,0,0.333,2024
Wallis,Jeffrey,Team Schmidty,3,1,2,1,0,0,0.667,2024
Dattilo,Jay,Team Tugger,3,0,3,2,1,0,1,2024
Ebersole,Lynn,Team Tugger,3,0,2,2,0,0,0.667,2024
Feller,Joe,Team Tugger,3,0,1,0,0,0,0.333,2024
Greenburg,Ari,Team Tugger,3,2,1,0,0,0,0.333,2024
Limerick,Dan,Team Tugger,2,1,1,2,1,0,0.5,2024
Pyatt,Josh,Team Tugger,2,1,2,1,0,0,1,2024
Rodebaugh,Bill,Team Tugger,2,1,1,1,0,0,0.5,2024
Sheehan,Ben,Team Tugger,3,2,2,1,0,0,0.667,2024
Suckle,Richard,Team Tugger,3,2,2,0,0,0,0.667,2024
Teufel,Andrew,Team Tugger,3,0,1,1,0,0,0.333,2024
Weitz,Richard,Team Tugger,1,1,0,0,0,0,0,2024
Yates,Chris,Team Tugger,2,2,1,0,0,0,0.5,2024
,,Team Tugger,0,0,0,0,0,0,#DIV/0!,2024
Ambolino,Mark,Team Vuk,2,0,0,0,0,0,0,2024
Datto,Brett,Team Vuk,2,0,0,0,0,0,0,2024
Devlin,Charles,Team Vuk,2,1,2,1,0,0,1,2024
DiSalvio,Steve,Team Vuk,3,0,1,0,0,0,0.333,2024
Ferris,Reds,Team Vuk,3,0,0,0,0,0,0,2024
Freeze,Scott,Team Vuk,3,0,0,0,0,0,0,2024
Lizzi,Michael,Team Vuk,2,0,0,0,0,0,0,2024
Martuscelli,Gianmarco,Team Vuk,2,0,1,0,0,0,0.5,2024
Meixell,Keith,Team Vuk,2,0,1,1,0,0,0.5,2024
Pane,Joe,Team Vuk,2,0,0,0,0,0,0,2024
Saienni,Quint,Team Vuk,2,1,1,0,0,0,0.5,2024
Walker,Lisette,Team Vuk,2,0,0,0,0,0,0,2024
Walker,Rick,Team Vuk,2,0,1,1,0,0,0.5,2024
